corp_name,nm,birth_ym,ofcps,rgist_exctv_at,main_career,source_year,years_before_delisting,위험기업,위험종목코드
올리패스,오세빈,1950년 03월,이사,사외이사,"(09.03~현재) 법무법인(유한)동인 변호사
(11.03~17.03) 현대자동차㈜사외이사/감사위원 겸직
(05.02~09.02) 대전지방, 고등, 서울고등법원장
(12.08~16.02) 한양대 대학원상법 법학 박사
(87.08~88.07) 독일 쾨팅겐대 연구과정
(73.03~75.02) 서울대학교 대학원 석사 수료
(68.03~72.02) 서울대 법대 법학과 학사",2023,2,올리패스,244460
올리패스,김재훈,1966년 08월,"상무
이사",미등기,"(14.06-20.06) IFF 책임연구원
(09.11-13.11) Merck 책임연구원
(98.09-04.06) University of Illinois at Chicago
                   화학과 박사
(94.03-96.08) 연세대학교 화학교육과 석사 
(86.03-90.02) 서울대학교 화학과 학사",2023,2,올리패스,244460
올리패스,김준서,1970년 03월,"상무
이사",미등기,"(09.12~12.04) 아미노로직스 연구실장
(95.03~99.07) 숭실대학교 화학과 석사
(90.03~94.02) 수원대학교 화학과",2023,2,올리패스,244460
올리패스,조봉준,1978년 05월,"상무
이사",미등기,"(13.07~14.07) 아산병원 항암선도 기술개발지원센터
(11.03~13.06) 분당 서울대병원
(06.03~11.02) 연세대학교 노화과학과 박사",2023,2,올리패스,244460
올리패스,박재우,1977년 01월,"상무
이사",미등기,"(19.11~22.02) 차바이오텍/차바이오랩 임상개발실장
(18.08~19.08) 알보젠 코리아 임상팀 팀장
(14.07~18.07) 삼성바이오에피스 임상PM팀 Clinical PM
(02.09~05.03) 연세대학교 의과대학 석사
                    의과학과 의과학/신경과학 
(95.03~02.07) 연세대학교 학사 생명과학과",2023,2,올리패스,244460
에스엘에스바이오,이영태,1954년 05월,대표이사,사내이사,"- 연세대학교 경제학 학사
- Thunderbird, Phoenix, Arizona MBA
- Eli Lilly 상무이사
- 대웅제약 부사장
- Bayer Healthcare 사장`
- (주)에스엘에스바이오 COO
현) (주)에스엘에스바이오 대표이사",2024,1,에스엘에스바이오,246250
에스엘에스바이오,윤영식,1955년 09월,고문,미등기,"- 중앙대학교 약학 학사
- 중앙대학교 의약식품대학원 석사
- 식품의약품안전청 의약품안전국장
- 부산지방식품의약품 안전처장
- 한국식품산업협회 상근부회장/고문",2024,1,에스엘에스바이오,246250
에스엘에스바이오,김종수,1953년 06월,CTO,기타비상무이사,"- 고려대학교 농화학 학사
- 고려대학교 생화학 석사
- 독일 베를린자유대학교 생화학과 박사
- (주)차바이오텍 부사장/CTO
현) (주)에스엘에스바이오 CTO",2024,1,에스엘에스바이오,246250
에스엘에스바이오,조현찬,1951년 05월,사외이사,사외이사,"- 서울대학교 의학 학사
- 서울대학교 의학 석사
- 서울대학교 의학 박사
- 한림의료원 전문의
- 한림대학교 교수
현) 한림대학교 명예교수
현) (주)에스엘에스바이오 사외이사",2024,1,에스엘에스바이오,246250
에스엘에스바이오,이정일,1958년 08월,사외이사,사외이사,"- 고려대학교 농학 학사
- 고려대학교 경영학 석사
- CJ제일제당(주) 통합연구소 사업단장
- (주)아리바이오 대표이사
- 제이영헬스케어(주) 대표이사
현) TP GLOBAL 대표이사
현) (주)에스엘에스바이오 사외이사",2024,1,에스엘에스바이오,246250
에스엘에스바이오,정명석,1960년 04월,상무이사,미등기,"- 숭실대학교 경제학 학사
- 숭실대학교 경제학 석사
- 고려대학교 경영학 석사
- 한국거래소
현) (주)에스엘에스바이오 상무이사",2024,1,에스엘에스바이오,246250
에스엘에스바이오,김봉휘,1971년 12월,상무이사,미등기,"- 경기대학교 생물학 학사
- 독일 Uni.Wuerzburg 생물학 석사
- 독일 Uni.Wuerzburg 생물학 박사
- (주)에이티젠 연구소장
현) (주)에스엘에스바이오 연구소장",2024,1,에스엘에스바이오,246250
에스엘에스바이오,김평협,1957년 10월,감사,감사,"- 국민대학교 경제,회계학 학사
- 증권감독원 과장
- 금융감독원 부국장/지원장
- 교보증권 감사
현) (주)에스엘에스바이오 감사",2024,1,에스엘에스바이오,246250
에스엘에스바이오,문해란,1953년 10월,고문,미등기,"- 이화여자대학교 의학 학사/석사
- 서울대학교병원 진단검사의학 전문의
- 녹십자의료재단 원장
- 한림대 의과대학 외래교수
- 선함의원 대표원장/SD의학연구소 명예이사장",2024,1,에스엘에스바이오,246250
에스엘에스바이오,이규연,1963년 08월,고문,미등기,"- 전남대학교 경영학 학사
- 연세대학교 MBA
- 한국거래소 유가증권시장본부 상무
   /기업심사위원회 의원
- 법무법인(유) 광장 고문",2024,1,에스엘에스바이오,246250
일진파워,이광섭,1979년 01월,대표이사,사내이사,"울산대학교 경영대학원
 ㈜일진에너지 대표이사",2024,1,일진파워,094820
일진파워,백영화,1965년 02월,전무이사,미등기,"명지대학교

한전 KPS

현 ㈜일진파워 발전사업본부 전무이사",2024,1,일진파워,094820
일진파워,이병선,1955년 10월,전무이사,미등기,"헬싱키경제대학원 경영학 석사

한국남부발전㈜

현 ㈜일진파워 안전품질실

현 한국파워엔지니어링 기타비상무이사",2024,1,일진파워,094820
일진파워,연민기,1975년 03월,이사,미등기,"순천대학교 기계공학과

현 ㈜일진파워 원자력사업부 DIV.1",2024,1,일진파워,094820
일진파워,서정웅,1975년 09월,이사,미등기,"영진전문대 전산학과

현 (주)일진파워 공사지원팀",2024,1,일진파워,094820
일진파워,김경환,1973년 10월,이사,미등기,"울산대학교 물리학

울산대학교 경영대학원

현 (주)일진파워 원자력사업부 DIV.2",2024,1,일진파워,094820
일진파워,강진훈,1973년 01월,이사,미등기,"진주산업대학교 기계공학과

현 (주)일진파워 공사관리팀",2024,1,일진파워,094820
일진파워,박우섭,1964년 04월,부사장,사내이사,"서울시립대학교 경영학과
 한국전력공사
 현 ㈜일진파워 경영전략실 부사장
현 진천그린에너지㈜ 기타비상무이사
현 한국파워엔지니어링 기타비상무이사",2024,1,일진파워,094820
일진파워,장태겸,1979년 05월,이사,사내이사,"울산대학교 경영대학원
(주)일진파워 경영지원팀 이사
현 (주)일진에너지 감사
현 진천그린에너지㈜ 감사",2024,1,일진파워,094820
일진파워,장광대,1954년 10월,사외이사,사외이사,"부산대학교 도시공학 박사

울산광역시 중구청 부구청장

현) 도시개발행정사무소",2024,1,일진파워,094820
일진파워,정상환,1954년 03월,감사,감사,"한양대학교 구조 및 건설재료 박사
 감사원 건설환경 감사국장
 현 (주)일진파워 감사",2024,1,일진파워,094820
일진파워,이상업,1942년 05월,회장,미등기,"한양대학교 기계공학과
한국전력공사, GS건설
대림산업㈜, 대경기계기술㈜
현 (주)일진에너지 대표이사",2024,1,일진파워,094820
일진파워,박병주,1955년 01월,부회장,미등기,"울산대학교 물리학
 울산대학교 경영대학원
 현 (주)일진파워 원자력사업부 DIV.2",2024,1,일진파워,094820
일진파워,김창배,1958년 02월,부사장,미등기,"울산대학교 기계공학과

한국전력공사

한국동서발전

현 (주)일진파워 신성장사업본부 부사장

현 진천그린에너지㈜  대표이사

현 고양그린에너지㈜  대표이사",2024,1,일진파워,094820
일진파워,박창환,1957년 03월,부사장,미등기,"부산대학교 기계설계학과
 두산에너빌리티현 (주)일진파워 원자력사업부DIV.2 부사장",2024,1,일진파워,094820
일진파워,최창열,1970년 10월,전무이사,미등기,"한양대학교 화학공학과
 현 ㈜일진파워 수소에너지사업부",2023,2,일진파워,094820
일진파워,이상훈,1964년 11월,상무이사,미등기,"울산과학대 공업경영학과
 현 ㈜일진파워 원자력사업부",2023,2,일진파워,094820
일진파워,김성욱,1971년 03월,이사,미등기,"한국전력공사
 한국파워엔지니어링서비스㈜
 현 (주)일진파워 사업개발팀",2023,2,일진파워,094820
일진파워,김경남,1964년 10월,이사,미등기,"서울대학교 원자핵공학과
 한국과학기술원 원자력공학 석사
 현 ㈜일진파워 원자력사업부",2023,2,일진파워,094820
일진파워,이상훈,1964년 02월,이사,미등기,"중앙대학교 전기공학과
 현 ㈜일진파워 신성장사업본부
현 진천그린에너지㈜  사내이사",2023,2,일진파워,094820
일진파워,박우섭,1963년 04월,전무이사,사내이사,"서울시립대학교 경영학과
 한국전력공사
 현 ㈜일진파워 발전사업본부 전무이사
현 진천그린에너지㈜ 기타비상무이사
현 한국파워엔지니어링 기타비상무이사",2023,2,일진파워,094820
일진파워,황성준,1954년 07월,전무이사,미등기,"명지대학교 무역학과
현대강관(주)
현 ㈜일진파워 경영지원본부",2023,2,일진파워,094820
소프트캠프,배환국,1971년 01월,대표이사,사내이사,중앙대 컴퓨터공학박사 소프트캠프㈜ 대표이사('00 ~現),2024,1,소프트캠프,258790
소프트캠프,김종필,1974년 02월,부사장,사내이사,중앙대학교 대학원 융합보안학과 석사소프트캠프㈜ 부사장('12~現),2024,1,소프트캠프,258790
소프트캠프,유제영,1969년 10월,상무,사내이사,단국대학교 회계학과소프트캠프㈜ 경영지원본부 상무('12~現),2024,1,소프트캠프,258790
소프트캠프,김철준,1959년 07월,사외이사,사외이사,"동국대학교 회계학과
NH농협은행 정보보안부문 부행장('17~'18)現 법무법인(유) 광장 고문('19~現)",2024,1,소프트캠프,258790
소프트캠프,김유훈,1967년 10월,감사,감사,동국대학교 경제학과現 소프트캠프㈜ 비상근등기감사 ('15~現),2024,1,소프트캠프,258790
소프트캠프,하정호,1972년 01월,상무,미등기,중앙대학교 대학원 컴퓨터공학과 석사소프트캠프㈜ R&D기획부문 상무('18~現) ,2024,1,소프트캠프,258790
소프트캠프,권정혁,1975년 10월,상무,미등기,"중앙대학교 컴퓨터공학과
소프트캠프㈜ SECaaS연구소 상무('06~現)",2024,1,소프트캠프,258790
소프트캠프,김성학,1968년 02월,상무,미등기,울산대학교 전자계산기공학과소프트캠프㈜ 혁신보안사업본부 상무('14~現),2024,1,소프트캠프,258790
소프트캠프,강홍석,1977년 01월,상무,미등기,"중앙대학교 컴퓨터공학과
소프트캠프㈜ 클라우드R&D본부 상무('02~現)",2024,1,소프트캠프,258790
소프트캠프,김용진,1965년 09월,전무,미등기,"중앙대학교 대학원 경영학 석사
소프트캠프㈜ 경영기획실 전무('20~現) ",2023,2,소프트캠프,258790
메디콕스,현경석,1973년 03월,대표이사,사내이사,"前) 한국능률협회컨설팅 파트너
前) 이화여자대학교 겸임교수",2024,1,메디콕스,054180
메디콕스,박준우,1967년 12월,사내이사,사내이사,"서강대 언론대학원 석사
現) 애드웍스(주)대표이사
前) SBS다큐멘터리 제작부PD",2024,1,메디콕스,054180
메디콕스,황현덕,1968년 03월,사외이사,사외이사,"고려대 법학과
前) 춘천지방검찰청 차장검사
前) 대구지방검찰청 김천지청장
前) 서울동부지방검찰청 형사제1부장검사",2024,1,메디콕스,054180
메디콕스,이현철,1981년 01월,사내이사,사내이사,"前) 티켓나라 부사장
前) 곰두리 이사
前) B2S KOREA 이사",2024,1,메디콕스,054180
메디콕스,양지성,1980년 11월,사내이사,사내이사,"前) 라이랍스랩㈜ 대표이사

現) 브릿지원㈜ 대표이사",2024,1,메디콕스,054180
메디콕스,이승석,1969년 04월,사내이사,사내이사,"스페인 USMA 대학교 졸업

前) 경남창업투자㈜ 대표",2024,1,메디콕스,054180
메디콕스,이지민,1971년 04월,사외이사,사외이사,"명지대학교 졸업

前) ㈜블루클럽메리츠 이사",2024,1,메디콕스,054180
메디콕스,김진근,1970년 04월,사외이사,사외이사,"서울대학교 경영학과 졸
서울대학교 경영대학원 수료
現) 동서회계법인 FAS 본부장
공인회계사, 세무사",2023,2,메디콕스,054180
메디콕스,이진욱,1976년 10월,사내이사,사내이사,"現) 도스 대표
前) 디퍼스 대표
前) 대주무역 대표",2023,2,메디콕스,054180
메디콕스,최하나,1981년 04월,사외이사,사외이사,"이화여대 법학과
現) 법무법인 연승
前) 법률사무소 현율
前) 조앤파트너스 법률사무소",2023,2,메디콕스,054180
아이큐어,최영권,1960년 04월,회장,사내이사,"- 서울대 약학대 (학사,석사)
- Dept of Pharm. & Pharm. Chem, U of Utah USA (박사)
- Twente 대학 (네덜란드) 객원  연구원
- 유타대 CCCD 연구소 연구원
- 삼양사 의약연구소 수석연구원",2024,1,아이큐어,175250
아이큐어,차윤상,1972년 02월,상무 ,미등기," - 서강대학교 경영대학원 졸업 MBA
 - 대웅제약 OTC마케팅 과장
 - 한국MSD Women’s Health Franchise 팀장
 - 대웅제약 OTC본부 팀장
 - 종근당 OTC본부 마케팅 사업 총괄
 - 영진약품 마케팅전략실 OTC 총괄",2024,1,아이큐어,175250
아이큐어,이성욱,1979년 11월,상무,미등기," - 서울사이버대학교 경영학과 졸업
  - 엔코스 국내개발영업팀 부장
  - 제닉 OEM/ODM 개발팀 과장",2024,1,아이큐어,175250
아이큐어,이문행,1969년 02월,이사,미등기,"- 홍익대학교 가구디자인과
- 청호나이스 디자인실
- 네슈라화장품 디자인팀장
- 댑스 대표이사",2024,1,아이큐어,175250
아이큐어,성미숙,1967년 09월,이사,미등기," - 숙명여자대학교 향장미용학과 석사
  - 제닉 품질보증 팀장
  - 씨엔티드림 품질보증 팀장",2024,1,아이큐어,175250
아이큐어,이정일,1974년 11월,이사,미등기," - 중앙대학교 의약식품대학원 석사
  - 한국생명과학 연구소장
  - 에스엘코스메틱 연구소장
  - 유씨엘 연구소 팀장
  - 코디 연구소 팀장",2024,1,아이큐어,175250
아이큐어,박종전,1949년 06월,부회장,사내이사,"- 성균관대학교 제조약학 박사
- 영진약품공업 개발부 전무이사
- 대웅제약 총괄 전무이사
- JW생명과학 부회장
- 서울제약 부회장",2024,1,아이큐어,175250
아이큐어,이영석,1974년 11월,대표이사,사내이사,"- Boston University, School of Management, 경영학
- 서울대 바이오 최고경영자 과정 수료
- CFA (Chartered Financial Analyst)
- 대웅제약 기획/IR 총괄
- 케이클라비스자산운용 주식운용 2본부 본부장/이사
- LIG투자자문 주식운용팀 팀장",2024,1,아이큐어,175250
아이큐어,김성수,1974년 04월,이사,사내이사,"- 전북대학교 고분자재료 석사
- ㈜모닝케미칼 연구개발부
- ㈜태산테크노 연구개발부",2024,1,아이큐어,175250
아이큐어,위재천,1963년 09월,이사,사외이사,"- 법무법인(유한)동인 변호사
- 대전지검 서산지청장",2024,1,아이큐어,175250
아이큐어,김천래,1981년 01월,이사,사외이사,"- 삼화회계법인
- 삼일회계법인",2024,1,아이큐어,175250
아이큐어,박재근,1969년 12월,감사,감사,"- 가람그룹 세무법인
- (주)대한기술경영진흥원
- (주)뷰티창업경영전문협회",2024,1,아이큐어,175250
아이큐어,장관영,1969년 01월,전무,미등기,"- 고려대 화학과 박사
- 종근당 연구소 연구원
- 중외제약 연구소 연구원
- 한국콜마 연구소장",2024,1,아이큐어,175250
아이큐어,이주헌,1967년 06월,전무,미등기,"-강원대학교 약학과 박사
 -식품의약품안전처 연구관
 -서울특별시 보건환경연구원",2024,1,아이큐어,175250
아이큐어,이정범,1970년 12월,상무,미등기,"- GIST, 생명과학과 분자신경생물학 석사
- 아모레퍼시픽 신약연구소
- SK케미칼㈜ 개발본부
- 휴온스 개발본부",2023,2,아이큐어,175250
아이큐어,오정석,1969년 02월,이사,미등기,"- 경희대학교 생물학과
- ㈜코빅스 공장장
- ㈜한불화농 공장장
- ㈜네이처텍 생산 품질 총괄본부장
- ㈜엔프라니 품질보증",2023,2,아이큐어,175250
아이큐어,김도연,1970년 09월,부사장,미등기,"-경남대학교 화학과
 -㈜한국콜마 영업마케팅본부장",2023,2,아이큐어,175250
서희건설,김원철,1967년 03월,대표이사,사내이사,"한양대학교 졸업
아주대학교 MBA 대학원
前 GM대우자동차",2024,1,서희건설,035890
서희건설,여영배,1951년 08월,사외이사,사외이사,"영남대학교 경영학과 졸업
(주)원미디어 대표이사",2024,1,서희건설,035890
서희건설,김태돌,1945년 01월,감사,감사,"서울시립대학원 수료
前 송파구 시설관리공단
 상임이사",2024,1,서희건설,035890
서희건설,김팔수,1953년 05월,대표이사,사내이사,"방송통신대학교 졸업
前 (주)포스코",2024,1,서희건설,035890
서희건설,이봉관,1945년 03월,사내이사,사내이사,"서울대경영대학원 수료
前 (주)포스코",2024,1,서희건설,035890
서희건설,이은희,1973년 10월,사내이사,사내이사,"이화여자대학교 졸업
통합구매본부 부사장",2024,1,서희건설,035890
서희건설,이성희,1975년 04월,사내이사,사내이사,"서울대학교 졸업
재무본부 전무",2024,1,서희건설,035890
서희건설,이도희,1982년 10월,사내이사,사내이사,"서울대학교 졸업
前 청주지방검찰청 검사
미래사업본부 기획실장",2024,1,서희건설,035890
서희건설,안중도,1968년 09월,사내이사,사내이사,"연세대학교 졸업
건설수행본부장 전무",2024,1,서희건설,035890
서희건설,이상화,1968년 08월,사외이사,사외이사,"제주우주농장 대표
(유)엘오케이 컨슈머사업부",2024,1,서희건설,035890
서희건설,조병춘,1955년 02월,사외이사,사외이사,"경희대학교 법학과 졸업
라미화장품 사외이사
학교법인 신성대학 자문역",2024,1,서희건설,035890
카이노스메드,이기섭,1950년 11월,대표이사,사내이사,"75.02 한양대학교 전기공학과 졸업75.01~78.12 현대건설 해외부79.01~81.12 한화건설 해외부82.01~93.12 미국 뉴저지 Kernel Enterprise Inc., USA President/CEO94.01~99.12 미국 Silicon Image Inc., USA 전략협력부 창립자/부사장00.01~03.05 미국 GCT Semiconductor Inc., USA 창립자/CEO03.06~07.05 미국 Altos Venture, USA Special Partner07.06~현재 ㈜카이노스메드 대표이사",2024,1,카이노스메드,284620
카이노스메드,이재문,1958년 01월,사장,사내이사,89.05 듀크대학교 생화학박사01.01~10.12 EXELIXIS Pharmaceuticals 책임11.01~12.06 ARAGEN BIOSCIENCES 책임12.07~14.06 ㈜카이노스메드 부사장15.09~현재 ㈜카이노스메드 사장,2024,1,카이노스메드,284620
카이노스메드,김병재,1961년 03월,사외이사,사외이사,"88 건국대학교 경영학과 졸업
88 한국증권업협회 입사
88~99 한국금융투자협회
99~05 코스닥위원회
06 한국거래소 코스닥시장본부 공시제도 팀장
07 한국거래소 정보서비스 부장
08~11 한국거래소 코스닥시장본부 상무
11~21 법무법인(유한)태평양
23.03~현재 ㈜카이노스메드 사외이사",2024,1,카이노스메드,284620
카이노스메드,노치용,1952년 05월,감사,감사,"97~07 현대증권 부사장
08~10 산은캐피탈 대표이사
10~13 KB투자증권 대표이사
21~현재 ㈜카이노스메드 감사",2024,1,카이노스메드,284620
카이노스메드,김인철,1951년 07월,부회장,미등기,"85.03 일리노이대학교 약리학박사
85.04~86.06 미국Rockefeller 대학교 Post-Doc
86.07~87.09 미국 Duke Medical Center Research Fellow
88.10~93.02 미국 Glaxo Inc.R&D Center Research Investigator
93.03~11.03 LG 생명과학 대표이사/사장/이사회 의장
11.04~17.03 시스템통합적항암신약개발사업단 단장(국립암센터) 
19.04~현재 ㈜씨엔알리서치 감사
19.09~현재 ㈜카이노스메드 부회장",2024,1,카이노스메드,284620
카이노스메드,김은희,1958년 05월,부사장,미등기,"90 미국 Tufts University 분자생물학 박사90~91 한국화학연구원 선임연구원91~05 배재대학교 교수/ 연구교류처 부처장10  교육부장관상 (프런티어 연구업적)15  과학기술정보통신부장관상 (국가 우수연구 100선)17  한국분자세포생물학회 부회장05~현재 충남대학교 교수/ 생체신호네트워크연구소장/신약전문대학원장
21~현재  ㈜카이노스메드 바이오의약본부장",2024,1,카이노스메드,284620
카이노스메드,최광재,1965년 06월,상무,미등기,95. 뉴욕대학교 석사07. Helsinki School of Economics MBA96~18 한국다우코닝18~현재 ㈜카이노스메드 상무,2024,1,카이노스메드,284620
카이노스메드,고수영,1978년 08월,상무,미등기,02~18 바이로메드19~20 엔케이맥스20~현재 ㈜카이노스메드 이사 겸 사업개발본부장,2024,1,카이노스메드,284620
카이노스메드,남혜영,1975년 10월,이사,미등기,"08.08 서울대학교 생화학 박사
00~03 LG화학
08~09 삼성병원/서울대
09~12 유타대 약대/의대 연구원
12~21 삼양바이오팜
21~23 엠디뮨
23~현재 ㈜카이노스메드 이사",2024,1,카이노스메드,284620
카이노스메드,김태훈,1976년 09월,이사,미등기,"03.02 영남대학교 경영학과 졸업
04~16 (주)솔브레인/(주)솔브레인이엔지
17~22 (주)샘씨엔에스/(주)와이아이케이
22~현재 ㈜카이노스메드 이사",2023,2,카이노스메드,284620
엑시온그룹,"이승철
(주1,2)",1967년 03월,대표이사,사내이사,"*現)㈜엑시온그룹 대표이사
*現)이노파이안㈜ 대표이사
*現)광운대학교 겸임교수",2024,1,엑시온그룹,069920
엑시온그룹,박찬하,1969년 05월,대표이사,사내이사,"*現)㈜케이리츠투자운용 이사회의장
*前)무궁화캐피탈㈜ 사외이사
*前)천지인엠파트너스㈜ 대표이사",2024,1,엑시온그룹,069920
엑시온그룹,"이헌
(주2,5)",1973년 04월,사장,사내이사,"*現)㈜엑시온그룹 신규사업본부 사장
*前)라이트브레인 커뮤니케이션 이사",2024,1,엑시온그룹,069920
엑시온그룹,"김기환
(주1)",1966년 12월,본부장,사내이사,"*現)㈜엑시온그룹 관리본부장
*前)㈜태창파로스 이사
*前)㈜싱크미디어 상무이사",2024,1,엑시온그룹,069920
엑시온그룹,"설명헌
(주1)",1972년 09월,사외이사,사외이사,"*前)㈜두준 경영지원팀 상무
*前)㈜투어하이플래너 대표이사",2024,1,엑시온그룹,069920
엑시온그룹,"한태영
(주1)",1966년 03월,사외이사,사외이사,"*現)광운대학교 인문사회과학대 교수
*現)삼성전자 자문교수
*前)김앤장 자문교수",2024,1,엑시온그룹,069920
엑시온그룹,김동우,1971년 07월,감사,감사,"*現)㈜국보 신규사업본부 이사
*前)솔젠트(주) 경영지원부 감사실장 이사(보)
*前)㈜엘케이 테크놀로지 경영지원팀 이사",2024,1,엑시온그룹,069920
엑시온그룹,고영신,1972년 08월,감사,감사,"(前)법무법인(유) 충정 (Associate  변호사)
(前)법무법인(유) 율촌 (Partner 변호사)
(現)Kim & Ko Company (사내이사)",2024,1,엑시온그룹,069920
엑시온그룹,"이헌
(주9)",1973년 04월,대표이사,사내이사,"*現)㈜아이에스이커머스 대표이사
*前)라이트브레인 커뮤니케이션 이사",2023,2,엑시온그룹,069920
엑시온그룹,최용식,1977년 01월,감사,감사,"*現)한길회계법인 근무
*前)대성삼경회계법인 근무
*前)삼일회계법인 근무",2023,2,엑시온그룹,069920
엑시온그룹,김보형,1966년 10월,사내이사,사내이사,"*現)㈜티아이파트너 부회장
*前)㈜제이앤케이인베스트먼트 대표이사
*前)㈜유지에스원/교연학원 대표이사",2023,2,엑시온그룹,069920
엑시온그룹,문창호,1975년 03월,사내이사,사내이사,"*前)㈜켈비던글로벌 부장
*前)㈜자올소프트
*前)㈜삼우이엠씨",2023,2,엑시온그룹,069920
엑시온그룹,"이강현
(주8)",1965년 09월,사내이사,사내이사,"*現)㈜리앤리파트너스 대표이사
*前)뉴엣지파이낸셜증권 한국대표
*前)K&L 파트너스 전무이사",2023,2,엑시온그룹,069920
엑시온그룹,"김욱
(주8)",1969년 04월,사내이사,사내이사,"*現)(주)C21K 대표이사
*前)HLB 상무이사
*前)이랜드그룹 본부장",2023,2,엑시온그룹,069920
엑시온그룹,"양회철
(주8)",1965년 09월,사외이사,사외이사,"*現)㈜더에이치네트웍스 부사장
*前)세움건설(주) 이사
*前)㈜쏠라빌 이사",2023,2,엑시온그룹,069920
엑시온그룹,"우승욱
(주8)",1974년 04월,사외이사,사외이사,"*現)어센트 네트웍스 / 마케팅팀장
*前)Capcom 코리아 / 개발추진실 팀장
*前)Vitasoft / 전략기획실 팀장",2023,2,엑시온그룹,069920
엑시온그룹,이종혁,1956년 08월,사외이사,사외이사,"*現)항노화 바이오 협회 회장
*前)제18대 국회의원 (부산 진구을)",2023,2,엑시온그룹,069920
엑세스바이오,최영호,1964년 01월,대표이사,사내이사,"고려대학교 농화학과 학사
한국과학기술원 석사
전) Princeton Bio Meditech 연구소
현) (주)엑세스바이오 대표이사",2024,1,엑세스바이오,950130
엑세스바이오,한의상,1961년 05월,사내이사,사내이사,단국대학교 경영정보대학원 박사현) (주)팜젠사이언스 회장,2024,1,엑세스바이오,950130
엑세스바이오,박희덕,1968년 02월,사내이사,사내이사,"중앙대학교 제약 산업학과 석사전)(주)팜젠사이언스경영관리본부장
현) (주)팜젠사이언스 부회장",2024,1,엑세스바이오,950130
엑세스바이오,이근형,1965년 03월,사내이사,사내이사,고려대학교 유전공학과전) 우리들휴브레인(주) 대표이사현) (주)팜젠사이언스 부회장,2024,1,엑세스바이오,950130
엑세스바이오,정성오,1961년 10월,사외이사,사외이사,"고려대학교 식품공학 졸업
전) 한국폴리텍대학 바이오생명 
     정보과교수
전) MJ Bilogics 시니어 연구원현) (주)바이오박스키 대표이사",2024,1,엑세스바이오,950130
엑세스바이오,정진수,1961년 12월,사외이사,사외이사,서울대학교 법학과전) 대법원 재판연구관현) 법무법인 화우 대표변호사,2024,1,엑세스바이오,950130
엑세스바이오,이재연,1964년 04월,감사,감사,"서울대학교 경영학과 졸업
전) 신한은행 부지점장 전) 미국 하나 파이낸셜 뉴욕지점 
상무
현) 엑세스바이오 감사",2024,1,엑세스바이오,950130
소프트센,얼티앤수,1966년 03월,대표이사,사내이사,"광시대학 공상관리 석사
ZTEITS(중싱스마트교통유한회사)
부사장",2024,1,소프트센,032680
소프트센,웨이커준,1983년 03월,사내이사,사내이사,"베이징우전대 정보통신공학사 
Baidu 창립 멤버 
바이두백과 개발 및 홍보 책임자
Tencent 프로젝트 매니저 ",2024,1,소프트센,032680
소프트센,한용욱,1964년 09월,사내이사,사내이사,"뉴욕시립대학원 석사
롯데정밀화학 기획실/구매부문장
삼성정밀화학 경영기획실장
현) 소프트센 경영지원실장",2024,1,소프트센,032680
소프트센,홍선화,1968년 08월,사외이사,사외이사,"연세대 언론홍보학 석사
소셜뉴스, 아이뉴스24
현) 전국재해구호협회책임연구원",2024,1,소프트센,032680
소프트센,황휘이펑,1977년 01월,사외이사,사외이사,"경천공성로펌 변호사현) 천원(天元)로펌 
파트너 변호사",2024,1,소프트센,032680
소프트센,김병호,1955년 03월,감사,감사,"고려대 경영학과졸
대우 기획조정실
현) 김병호회계사무소장",2024,1,소프트센,032680
인피니트헬스케어,홍기태,1957년 08월,"회장
 (대표이사)",사내이사,"(현) (주)솔본 대표이사
(현) (주)인피니트헬스케어 대표이사",2024,1,인피니트헬스케어,071200
인피니트헬스케어,조상욱,1972년 08월,상무,미등기,-,2024,1,인피니트헬스케어,071200
인피니트헬스케어,구교범,1975년 02월,이사,미등기,-,2024,1,인피니트헬스케어,071200
인피니트헬스케어,조대영,1976년 03월,이사,미등기,-,2024,1,인피니트헬스케어,071200
인피니트헬스케어,김용석,1974년 07월,이사,미등기,-,2024,1,인피니트헬스케어,071200
인피니트헬스케어,이원용,1965년 02월,"사장
 (대표이사)",사내이사,"(현) (주)인피니트헬스케어 대표이사
(현) 테크하임(주) 대표이사",2024,1,인피니트헬스케어,071200
인피니트헬스케어,이혜숙,1965년 12월,부회장,사내이사,"(현) (주)솔본 부회장
(현) (주)포커스신문사 대표이사",2024,1,인피니트헬스케어,071200
인피니트헬스케어,홍수현,1998년 11월,이사,사내이사,"Columbia University, Columbia College, New York, NY
Economics
Phillips Exeter Academy, Exeter, NH",2024,1,인피니트헬스케어,071200
인피니트헬스케어,김동욱,1976년 05월,이사,사내이사,"(현) (주)제론헬스케어 대표이사
(전) (주)인피니트헬스케어 대표이사",2024,1,인피니트헬스케어,071200
인피니트헬스케어,김은희,1945년 09월,이사,기타비상무이사,"(현) 서울여자대학교 불어불문학과 명예교수
이화여자대학교 졸업 (문학박사)",2024,1,인피니트헬스케어,071200
인피니트헬스케어,국웅,1967년 06월,이사,사외이사,"(현) 서울대학교 자연과학대학 수리과학부 교수
Stanford University 박사
Princeton University 학사",2024,1,인피니트헬스케어,071200
인피니트헬스케어,김경아,1960년 01월,이사,사외이사,Tsukuba University 졸업,2024,1,인피니트헬스케어,071200
